"geneID","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","Count","SYMBOL"
"64081/5950/4588/4583/12/64127/6662/4760/7033/7032/7031/56667/4585/57482/3360/3605/340547","GO:0030277","maintenance of gastrointestinal epithelium","17/4017","24/18434",0.708333333333333,3.25053937432578,5.8234026577022,3.82312557063813e-07,2.06448780814459e-05,1.62375041858211e-05,17,NA
"64127/2627/354/25818/5225/3605/112744","GO:0002759","regulation of antimicrobial humoral response","7/4017","12/18434",0.583333333333333,2.67691477885653,3.06721842553977,0.00645879587908709,0.0478710753391161,0.0376513139545854,7,NA
"64218/389941/9379/387804/144165/57555/4884/5802/9378/165257/7476/7474/22865/22871/3556/5783/64101/2260/5789","GO:1904861","excitatory synapse assembly","19/4017","41/18434",0.463414634146341,2.12660825637383,3.81197506157461,0.000410235926397437,0.00562609270487913,0.00442500573192509,19,NA
"64218/57715/9965/2348/1910/652/6495/145258/80031/8854/30812/2303/6662/1000/2487/8828/2335/80326/2637/182/655/1908/6899/6663/7869/8929/5308/9464/2668/3670/7478/55698/7291/223117/6608/6469/3084/6422/6591","GO:0014033","neural crest cell differentiation","39/4017","94/18434",0.414893617021277,1.90394546581285,4.63786358024691,1.33371688555827e-05,0.000367396339012491,0.000288962694235144,39,NA
"64218/57715/9965/2348/1910/652/80031/30812/1000/8828/2335/2637/655/1908/6899/6663/7869/8929/5308/9464/2668/3670/7162/55698/7291/223117/6608/6469","GO:0090497","mesenchymal cell migration","28/4017","60/18434",0.466666666666667,2.14153182308522,4.67491017251753,1.62747665237876e-05,0.000422445441784839,0.000332259633706782,28,NA
"64218/57715/9965/2348/1910/652/80031/30812/8828/2335/2637/655/1908/6899/6663/7869/8929/5308/9464/2668/3670/55698/7291/223117/6608/6469","GO:0001755","neural crest cell migration","26/4017","58/18434",0.448275862068966,2.05713648030354,4.25628836467457,7.59848383290579e-05,0.00145429209561437,0.00114382239976353,26,NA
"64218/57715/9965/2348/1910/652/80031/8854/30812/2303/6662/1000/8828/2335/2637/182/655/1908/6899/6663/7476/7869/8929/5308/9464/2668/3670/55698/7291/223117/6608/6469/3084/6591","GO:0048864","stem cell development","34/4017","87/18434",0.390804597701149,1.79340103411078,3.91544687853514,0.0001905606311168,0.00300132994008959,0.0023605907127654,34,NA
"64218/57715/9965/2348/1910/652/80031/8854/30812/2303/6662/1000/8828/2335/2637/182/655/1908/6899/6663/7869/8929/5308/9464/2668/3670/55698/7291/223117/6608/6469/3084/6591","GO:0014032","neural crest cell development","33/4017","81/18434",0.407407407407407,1.86959127412202,4.140145732667,9.18905914050359e-05,0.00168922278667981,0.00132859888836781,33,NA
"6425/2735/64220/105371045/6928/6664/3398/10736/2736/3239/3549/6663/7474/6474/8626/6423/2255/10551/3209/2737/1956/6469/2626/6422","GO:0048546","digestive tract morphogenesis","24/4017","49/18434",0.489795918367347,2.2476718842877,4.61613062381019,2.3787474738396e-05,0.000580266149181071,0.00045638797134316,24,NA
"64711/9956/9955/9953/9394/9957/90161","GO:0015015","heparan sulfate proteoglycan biosynthetic process, enzymatic modification","7/4017","12/18434",0.583333333333333,2.67691477885653,3.06721842553977,0.00645879587908709,0.0478710753391161,0.0376513139545854,7,NA
"6487/192134/26290/8693/50614/9245/10164/10610/10331/79623/114805/11227/2591/93010/727936/51146/84002/6480/152002/51809/2650/79695","GO:0016266","O-glycan processing","22/4017","40/18434",0.55,2.52394822006472,5.09299903384128,4.65027356371937e-06,0.000158004800636937,0.000124273129712879,22,NA
"6487/256435/8707/338596/2526/6489/2583/2581/8128/79152/339221/51046/2528/2524/3938/4759/129807/9514/53947/2720/84002/57733/7368/2760/10690/3696","GO:0006687","glycosphingolipid metabolic process","26/4017","70/18434",0.371428571428571,1.7044845122515,3.11708256469616,0.00244033228882985,0.0222611307433528,0.0175087109839201,26,NA
"6487/256435/8707/338596/2526/6489/2583/5587/123099/8128/204219/4363/79152/5023/124976/242/59344/94103/10351/8877/339221/79755/51046/2528/125981/79603/126410/10715/2524/9514/53947/84002/9429/7368/285848/60481/6785/10690/340485","GO:0030148","sphingolipid biosynthetic process","39/4017","114/18434",0.342105263157895,1.5699199454948,3.22192202317175,0.00151095513590702,0.0154885706135011,0.0121819915417731,39,NA
"6487/256435/8707/338596/2526/6489/2583/8128/79152/51046/2528/2524/9514/53947/84002/7368/10690","GO:0006688","glycosphingolipid biosynthetic process","17/4017","40/18434",0.425,1.95032362459547,3.17595915542045,0.00262985906059433,0.0237748693549694,0.0186992889541748,17,NA
"6487/256435/8707/338596/2583/2581/123099/8128/204219/55512/79152/5023/242/59344/94103/8877/339221/79755/51046/2528/2525/2527/125981/79603/126410/10715/3938/26154/4759/129807/9514/2720/57733/7368/2760/285848/3696/340485","GO:0006672","ceramide metabolic process","38/4017","113/18434",0.336283185840708,1.54320245152791,3.05729843400835,0.00243852813742671,0.0222611307433528,0.0175087109839201,38,NA
"6487/256435/8707/338596/80312/9469/6934/374378/8534/89792/192134/282679/2526/27087/26290/6489/83857/25834/160418/8693/50515/50614/2530/9245/123264/8128/64711/9956/9951/10164/23563/54550/9955/9953/1236/124872/10610/55808/146664/124583/51046/2528/2525/2527/10331/2524/79623/2673/11320/9486/84620/9394/114805/11227/2591/93010/10267/64090/81031/10317/25825/91319/9514/4248/22906/727936/166012/51146/9435/84002/6480/152002/9957/80157/658/152586/442117/51809/11282/9945/10690/56913/79690/7991/64168/340485/407035/6366/2650/11046/79695/56548/90161","GO:0009101","glycoprotein biosynthetic process","93/4017","326/18434",0.285276073619632,1.30913097861695,2.97253901868204,0.00235704904956881,0.0215991403815033,0.0169880457017567,93,NA
"6487/256435/8707/338596/89792/2526/6489/2530/8128/124872/55808/2548/51046/2528/2525/2527/2524/84620/3938/4759/129807/10317/6476/57733/2760/10690/79690/8972","GO:0009311","oligosaccharide metabolic process","28/4017","64/18434",0.4375,2.00768608414239,4.26257612540037,6.95500431000124e-05,0.00137370575861132,0.00108044004510661,28,NA
"6487/8707/338596/80312/374378/192134/2526/26290/83857/160418/8693/50614/9245/10164/10610/146664/2528/2525/2527/10331/79623/114805/11227/2591/93010/10317/22906/727936/51146/84002/6480/152002/442117/51809/10690/56913/2650/79695","GO:0006493","protein O-linked glycosylation","38/4017","99/18434",0.383838383838384,1.76143310123893,4.00977839033354,0.000128806076043271,0.00220685311022579,0.00173572284967807,38,NA
"6512/388662/118980/9152/8501/6520/54407/55117/9056/23428/8140/3993/6511/11136/6519/6509/54716/10991/23657/340024/348932/6507/6534/285641/153201/3952/6505/59272/11254","GO:0015804","neutral amino acid transport","29/4017","58/18434",0.5,2.29449838187702,5.21196506177821,2.02927359657763e-06,8.23887088624532e-05,6.47999469767172e-05,29,NA
"6512/388662/9900/477/118980/6833/9152/57084/8501/6520/6539/196500/54407/55117/9056/23428/6530/8140/55244/6532/3993/80131/6511/11136/6519/6509/151258/4923/6538/54716/10991/2912/57709/6622/23657/340024/348932/6531/6507/6558/6534/285641/153201/7124/222642/26503/3351/2697/2911/3952/6505/4915/56262/59272/7504/11254/6535","GO:0006865","amino acid transport","57/4017","163/18434",0.349693251533742,1.60474119959497,4.09348948033166,7.3805364528663e-05,0.00143068860470947,0.00112525790251359,57,NA
"6512/477/115019/1244/6833/57084/2352/2348/196500/54407/284111/9058/80131/6511/6519/6509/4036/189/4923/65010/2912/10057/10861/6622/23657/6507/6558/7124/116369/2697/2911/1811/6505/4915/56262","GO:0006835","dicarboxylic acid transport","35/4017","105/18434",0.333333333333333,1.52966558791801,2.87301901313483,0.00414814807047611,0.0338569494335216,0.0266289951423845,35,NA
"6512/477/118980/9152/57084/8501/6520/6539/54407/55117/9056/23428/8140/55244/80131/6511/11136/6519/6509/151258/4923/6538/54716/10991/57709/23657/340024/348932/6507/6534/285641/153201/7124/222642/2911/6505/56262/59272/11254","GO:0003333","amino acid transmembrane transport","39/4017","107/18434",0.364485981308411,1.67262498865802,3.68324556704054,0.00037066835849486,0.00521349356320212,0.00410049035994681,39,NA
"6512/477/6572/6571/3177/1813/6539/4842/6530/6532/6511/6538/6622/6531/6507/2668/1812/116843/6570/2824","GO:0001504","neurotransmitter uptake","20/4017","46/18434",0.434782608695652,1.99521598424089,3.56730702538637,0.000808537495568699,0.00968323717465246,0.00761601030218854,20,NA
"6513/148641/2694/6947/2352/2348/335/64220/4363/55065/6517/55244/4036/80704/113278/81031/6514/10057/56606/2638/9429/9963/80736/29881/7274","GO:0051180","vitamin transport","25/4017","55/18434",0.454545454545455,2.0859076198882,4.25720697140232,7.85468839551684e-05,0.0014938728118266,0.00117495322275209,25,NA
"6513/388662/477/480/493/1244/3177/11309/114134/54407/9498/23428/9153/4363/8140/489/6517/8714/3643/6528/6509/4036/6508/81031/6523/54716/10991/10057/10396/8671/9429/6507/6558/948/5243/2171/6505","GO:0010232","vascular transport","37/4017","88/18434",0.420454545454545,1.92946454839659,4.61333454270655,1.53734977031408e-05,0.0004060214589895,0.000319341926547889,37,NA
"6513/388662/477/480/493/1244/3177/11309/114134/54407/9498/23428/9153/4363/8140/489/6517/8714/3643/6528/6509/4036/6508/81031/6523/54716/10991/10057/10396/8671/9429/6507/6558/948/5243/2171/6505","GO:0150104","transport across blood-brain barrier","37/4017","88/18434",0.420454545454545,1.92946454839659,4.61333454270655,1.53734977031408e-05,0.0004060214589895,0.000319341926547889,37,NA
"6513/5174/1244/5002/3177/442900/55530/540/9153/4363/8140/55244/146802/8714/10351/5205/8856/10057/9076/9429/2697/5243/6570","GO:0042908","xenobiotic transport","23/4017","61/18434",0.377049180327869,1.73027746830071,3.01560364420042,0.00339276087723774,0.0286271696333653,0.022515695414435,23,NA
"6513/6121/477/8644/1592/2348/8854/1583/1543/53630/55065/4051/66002/8529/57834/56603/4036/80704/54657/113278/1591/873/874/5948/5947/2638/9227/9963/7124/2729/8876/8875/54905/29881/1576/27010/2260/6591/7274/55312","GO:0006766","vitamin metabolic process","40/4017","115/18434",0.347826086956522,1.59617278739271,3.38517921458552,0.00092206156446017,0.0107857620142368,0.0084831625143303,40,NA
"6513/6512/9122/477/220963/118980/51703/9152/57084/8501/6520/54407/55117/160728/32/9056/23428/4363/8140/284111/162515/55244/9058/80131/6511/11136/6519/6509/151258/4036/4923/54716/788/10991/10057/23657/6507/9963/6534/285641/153201/7124/222642/26503/2911/948/5243/6505/11046/56262/59272/11254/6535","GO:1905039","carboxylic acid transmembrane transport","53/4017","153/18434",0.34640522875817,1.58965247371872,3.86592428573316,0.000170612633169106,0.00276294002707074,0.00217309349455804,53,NA
"6513/6512/9122/477/220963/118980/51703/9152/57084/8501/6520/54407/55117/160728/32/9056/23428/4363/8140/284111/162515/55244/9058/80131/6511/11136/6519/6509/151258/4036/4923/6538/54716/788/10991/10057/23657/6507/9963/6534/285641/153201/7124/222642/26503/2911/948/5243/6505/11046/56262/59272/11254/6535","GO:1903825","organic acid transmembrane transport","54/4017","157/18434",0.343949044585987,1.57838105250139,3.84169520636342,0.000183386001323241,0.00291751156707064,0.00229466631362995,54,NA
"652/10481/3239/655/2099/3209/6469/4824/6422","GO:0060442","branching involved in prostate gland morphogenesis","9/4017","12/18434",0.75,3.44174757281553,4.46616204966823,0.00012613001965183,0.00217331726169306,0.00170934640517804,9,NA
"652/2064/2302/339390/3549/23240/6469","GO:0033085","negative regulation of T cell differentiation in thymus","7/4017","11/18434",0.636363636363636,2.92027066784348,3.36271524533365,0.0033119415010646,0.0281724644141191,0.0221580629851372,7,NA
"652/54567/4091/8313/6662/7040/182/140628/9353/171019/1482/7291/57057/4846/2626/6591/23462","GO:0003180","aortic valve morphogenesis","17/4017","39/18434",0.435897435897436,2.00033192266202,3.30094291476229,0.00189164545299197,0.0184925941760717,0.0145447008287504,17,NA
"652/9241/655/9620/7474/8626/2255/6469","GO:0060601","lateral sprouting from an epithelium","8/4017","11/18434",0.727272727272727,3.33745219182112,4.09326989798925,0.000438816137736449,0.0059108240557462,0.00464895118141135,8,NA
"6520/23428/1428/8140/81027/28231/10050/6906","GO:0070327","thyroid hormone transport","8/4017","12/18434",0.666666666666667,3.05933117583603,3.766690237604,0.00106418837390569,0.0118312707451868,0.00930547070758476,8,NA
"6520/8140/11136/6519/6509/23657/6505","GO:0000101","sulfur amino acid transport","7/4017","12/18434",0.583333333333333,2.67691477885653,3.06721842553977,0.00645879587908709,0.0478710753391161,0.0376513139545854,7,NA
"653145/9806/7448/406943/5268/89777/5275/6318/6317/89778/8710/274/5270/1476/3053/1475/5276/26998/50859/6695/5269/5054","GO:0010466","negative regulation of peptidase activity","22/4017","52/18434",0.423076923076923,1.94149863081902,3.58869427525373,0.000710634247964478,0.00871788221437964,0.00685674424373114,22,NA
"653145/9806/7448/406943/5268/89777/5275/6318/6317/89778/8710/274/5270/3053/5276/26998/50859/6695/5269/5054","GO:0010951","negative regulation of endopeptidase activity","20/4017","42/18434",0.476190476190476,2.18523655416859,4.059071313283,0.000183791651298597,0.00291751156707064,0.00229466631362995,20,NA
"6572/6571/4842/6532/6622/116843/6570/2824","GO:0051610","serotonin uptake","8/4017","13/18434",0.615384615384615,2.82399800846403,3.47256923133492,0.00223845697100575,0.0207640916574275,0.0163312674394171,8,NA
"6572/6623/150/6571/1813/4842/3356/1113/89832/6530/5023/6532/2865/7052/1137/2912/5028/6622/6531/2668/9607/1812/3351/116843/7432/26281/6570/8973/4986/2824","GO:0015844","monoamine transport","30/4017","77/18434",0.38961038961039,1.78792081704703,3.65711453194549,0.000471133182400849,0.00631798999370363,0.00496919325771838,30,NA
"6623/150/1813/3356/1113/89832/2865/1137/2912/5028/6622/2668/9607/3351/26281/8973/4986","GO:0050433","regulation of catecholamine secretion","17/4017","42/18434",0.404761904761905,1.8574510710433,2.9365066684575,0.00482826144746752,0.0380225588988068,0.0299053090475682,17,NA
"6623/150/6571/1813/3356/1113/89832/2865/7052/1137/2912/5028/6622/2668/9607/3351/7432/26281/8973/4986","GO:0050432","catecholamine secretion","20/4017","49/18434",0.408163265306122,1.87305990357308,3.2301429631119,0.00206772061557535,0.0197560415213266,0.0155384209890829,20,NA
"6623/150/6571/1813/3356/1113/89832/6530/2865/7052/1137/2912/5028/6622/6531/2668/9607/1812/3351/7432/26281/6570/8973/4986","GO:0051937","catecholamine transport","24/4017","65/18434",0.369230769230769,1.69439880507842,2.96029072364881,0.00384179687772227,0.0317854822386652,0.0249997553321721,24,NA
"6623/6571/1813/3356/7052/1137/2912/6622/2668/3351/26281/8973/4986","GO:0014046","dopamine secretion","13/4017","29/18434",0.448275862068966,2.05713648030354,3.00727833957858,0.00473339574217212,0.0377174933447391,0.0296653704443184,13,NA
"6799/445329/6818/10164/23563/6822/6820/442038/6819/27233/27284","GO:0051923","sulfation","11/4017","20/18434",0.55,2.52394822006472,3.5993378850483,0.00120189925388034,0.0130672386593238,0.0102775778859448,11,NA
"6865/6866/338879/6406/6407/64147/132141/1235/1672/8756/79645/9104","GO:1901317","regulation of flagellated sperm motility","12/4017","24/18434",0.5,2.29449838187702,3.34959050413068,0.00213815713621466,0.0201740629638475,0.0158672010814583,12,NA
"6886/89780/64211/219409/3975/266727/8022","GO:0021527","spinal cord association neuron differentiation","7/4017","12/18434",0.583333333333333,2.67691477885653,3.06721842553977,0.00645879587908709,0.0478710753391161,0.0376513139545854,7,NA
"6900/120114/1813/6656/7026/1812/2128/389549/170302","GO:1904936","interneuron migration","9/4017","15/18434",0.6,2.75339805825243,3.58595309859544,0.00150370292912421,0.0154666586995633,0.0121647574950095,9,NA
"6900/153/59341/65266/4160/9518/6344/27347/51052/7350/154/56923/7425/3952/155","GO:0002021","response to dietary excess","15/4017","36/18434",0.416666666666667,1.91208198489752,2.89142078811845,0.0057600686259303,0.044249412179692,0.0348028219228676,15,NA
"6900/1813/64919/1745/1746/391723/30012/1812/59336/3624/170302","GO:0097154","GABAergic neuron differentiation","11/4017","20/18434",0.55,2.52394822006472,3.5993378850483,0.00120189925388034,0.0130672386593238,0.0102775778859448,11,NA
"6900/53841/10083/7429/7477/7476/5357/54825/4747/7504","GO:0032536","regulation of cell projection size","10/4017","14/18434",0.714285714285714,3.27785483125289,4.50045813339635,9.95579818120987e-05,0.00180089365066932,0.00141642968660795,10,NA
"6910/10804/652/10021/8913/2627/6474/3670/9096/11149","GO:0003163","sinoatrial node development","10/4017","12/18434",0.833333333333333,3.82416396979504,5.16563386173246,1.01725109888409e-05,0.000303685252215013,0.000238852975278412,10,NA
"6928/6664/3398/10736/3549/6474/2255/2737/6469","GO:0048557","embryonic digestive tract morphogenesis","9/4017","17/18434",0.529411764705882,2.42946887492861,3.1124415068926,0.00476376148924007,0.0378100124500314,0.0297381380990135,9,NA
"7040/7475/401138/10117/152816/1758/7020/1080/265","GO:0070170","regulation of tooth mineralization","9/4017","13/18434",0.692307692307692,3.17699775952203,4.1446182514022,0.000330270500718148,0.00479011028379703,0.00376749310297946,9,NA
"7043/4091/1636/10365/7040/4780/7494/445/406913","GO:0034616","response to laminar fluid shear stress","9/4017","16/18434",0.5625,2.58131067961165,3.34016129492526,0.00277479312261703,0.0246430966308191,0.0193821626417905,9,NA
"7062/5317/9118/5318/5630/3855/3887/3891/3890/3888/9119/3854/286887/3853/3852/112802/121391/140807/319101/3849/3848/374454/51350/3850/338785/147183/342574/3858/3859/54474/25984/390792/125115/3883/3884/3885/3881/8688/8687/3882/3886/3866/3880/3857/3861/3868/3872/1674/631/1832/6469/4741/4747","GO:0045109","intermediate filament organization","53/4017","75/18434",0.706666666666667,3.24289104638619,10.2736738922094,1.79313801604078e-19,1.2049887467794e-16,9.47741601694535e-17,53,NA
"7062/5317/9118/5318/5630/3855/3887/3891/3890/3888/9119/3854/286887/3853/3852/112802/121391/140807/319101/3849/3848/374454/51350/3850/338785/3875/51761/23336/645027/147183/342574/3858/3859/54474/25984/390792/125115/3883/3884/3885/3881/8688/8687/3882/3886/3866/3880/3857/3861/3868/3872/1674/631/1832/667/6469/4741/4747","GO:0045104","intermediate filament cytoskeleton organization","58/4017","96/18434",0.604166666666667,2.7725188781014,9.19098335964605,2.89421303747666e-16,1.75042004506588e-13,1.37673144382706e-13,58,NA
